id,text,module,section
UAV-1594,"When required, the sensorfusion subsystem shall downweight a sensor whose noise statistics exceed the model.",SensorFusion,State Estimation
UAV-1595,The system shall ensure that the flight management system can resume the mission from the current waypoint after a manual override.,Mission,Mission Management
UAV-1596,The telemetry subsystem shall be able to timestamp each telemetry record with the synchronized mission clock within 1000 milliseconds.,Telemetry,Telemetry and Logging
UAV-1597,"When required, the payload subsystem shall hold the gimbal line of sight on a geo-referenced target within 20 milliseconds.",Payload,Payload and Imaging
UAV-1598,"When required, the flight management system shall raise a navigation warning when position uncertainty exceeds 95 meters across the full operating envelope.",Navigation,Position Estimation
UAV-1599,The system shall ensure that the geofence subsystem can limit altitude to the configured ceiling for the operating area within 20 milliseconds.,Geofence,Geofencing and Airspace
UAV-1600,The actuator subsystem shall detect a jammed actuator from position-error persistence.,Actuator,Servo and Actuation
UAV-1601,The flightcontrol function shall stabilize the airframe about the commanded attitude setpoint.,FlightControl,Stability and Control
UAV-1602,The actuator subsystem shall fail over to a redundant actuator on a detected servo fault across the full operating envelope.,Actuator,Servo and Actuation
UAV-1603,The payload function shall be able to command the camera zoom to the requested field of view without operator intervention.,Payload,Payload and Imaging
UAV-1604,The actuator function shall limit servo slew rate to protect the actuation mechanism within 1000 milliseconds.,Actuator,Servo and Actuation
UAV-1605,The system should be user friendly and intuitive to operate.,General,Programmatic
UAV-1606,"When required, the flight management system shall detect a propeller stall from the RPM and current signature within 50 milliseconds.",Propulsion,Engine and Thrust
UAV-1607,The flight management system shall detect a cell imbalance from the per-cell voltage telemetry.,Power,Electrical Power
UAV-1608,The payload subsystem shall tag each captured image with position and attitude metadata.,Payload,Payload and Imaging
UAV-1609,The attitude function shall be able to compensate angular rate measurements for temperature-dependent drift.,Attitude,Attitude and Heading
UAV-1610,The guidance function shall reduce ground speed when approaching a tight turn radius.,Guidance,Trajectory Guidance
UAV-1611,The flight management system shall be able to verify thermal sensor plausibility against neighboring zones while the vehicle is airborne.,Thermal,Thermal Management
UAV-1612,The system shall ensure that the autoland function can deploy landing gear before reaching the flare altitude.,Autoland,Automatic Landing
UAV-1613,The attitude function shall represent vehicle orientation as a normalized attitude quaternion within 200 milliseconds.,Attitude,Attitude and Heading
UAV-1614,"When required, the power function shall limit total bus current to protect the distribution harness within 1000 milliseconds.",Power,Electrical Power
UAV-1615,The system shall ensure that the security subsystem can validate command freshness against the synchronized command timer when commanded by the mission plan.,Security,Command Authentication
UAV-1616,The actuator function shall monitor servo position feedback against the command.,Actuator,Servo and Actuation
UAV-1617,The flight management system shall be able to downweight a sensor whose noise statistics exceed the model during all flight phases.,SensorFusion,State Estimation
UAV-1618,The system shall ensure that the health subsystem can run a continuous background built-in test during flight without operator intervention.,Health,Health Monitoring
UAV-1619,The system shall ensure that the mission subsystem can store mission parameters in non-volatile memory across power cycles.,Mission,Mission Management
UAV-1620,"When required, the guidance function shall limit commanded bank angle to 50 degrees during path tracking during all flight phases.",Guidance,Trajectory Guidance
UAV-1621,The thermal subsystem shall verify thermal sensor plausibility against neighboring zones under nominal operating conditions.,Thermal,Thermal Management
UAV-1622,The system shall ensure that the failsafe subsystem can preserve flight-critical state through a failsafe-triggered reset without operator intervention.,Failsafe,Emergency and Failsafe
UAV-1623,The system shall ensure that the power subsystem can report remaining flight time from the state of charge estimate without operator intervention.,Power,Electrical Power
UAV-1624,"When required, the power subsystem shall raise a low-voltage warning below 18 volts on the main bus when commanded by the mission plan.",Power,Electrical Power
UAV-1625,The flight management system shall be able to publish the fused vehicle state to the guidance and control loops.,SensorFusion,State Estimation
UAV-1626,The geofence subsystem shall maintain a 10-meter buffer inside the geofence boundary when commanded by the mission plan.,Geofence,Geofencing and Airspace
UAV-1627,"When required, the gcs subsystem shall synchronize the displayed clock with the vehicle mission time while the vehicle is airborne.",GCS,Ground Control Interface
UAV-1628,"When required, the flight management system shall preserve flight-critical state through a failsafe-triggered reset without operator intervention.",Failsafe,Emergency and Failsafe
UAV-1629,The thermal subsystem shall inhibit high-power modes during a sustained over-temperature condition.,Thermal,Thermal Management
UAV-1630,The system shall ensure that the flight management system can reduce airspeed to the commanded approach speed while the vehicle is airborne.,Autoland,Automatic Landing
UAV-1631,The gcs subsystem shall accept command entry only from an authenticated operator console across the full operating envelope.,GCS,Ground Control Interface
UAV-1632,The system shall ensure that the telemetry function can report onboard log storage remaining as a percentage.,Telemetry,Telemetry and Logging
UAV-1633,"When required, the flight management system shall detect a propeller stall from the RPM and current signature during all flight phases.",Propulsion,Engine and Thrust
UAV-1634,The mission function shall report mission progress as the active waypoint index.,Mission,Mission Management
UAV-1635,The system shall ensure that the fuel subsystem can schedule fuel transfer to keep the center of gravity within limits across the full operating envelope.,Fuel,Fuel Management
UAV-1636,The autoland function shall be able to command the flare maneuver at the computed decision height while the vehicle is airborne.,Autoland,Automatic Landing
UAV-1637,The system shall ensure that the navigation function can report the number of tracked GPS satellites to the ground station within 200 milliseconds.,Navigation,Position Estimation
UAV-1638,The autoland subsystem shall be able to limit sink rate to 70 meters per second at touchdown.,Autoland,Automatic Landing
UAV-1639,The flight management system shall command a controlled engine shutdown on receipt of the stop signal within 20 milliseconds.,Propulsion,Engine and Thrust
UAV-1640,"When required, the flight management system shall reject commands carrying a stale or replayed sequence counter.",Security,Command Authentication
UAV-1641,The flight management system shall command return-to-home automatically after 20 milliseconds without uplink within 20 milliseconds.,Failsafe,Emergency and Failsafe
UAV-1642,"When required, the telemetry subsystem shall assemble the telemetry frame from the current vehicle state without operator intervention.",Telemetry,Telemetry and Logging
UAV-1643,The system shall ensure that the payload function can return the gimbal to a stowed position before landing.,Payload,Payload and Imaging
UAV-1644,The system shall ensure that the flight management system can generate a smooth turn between consecutive route legs.,Guidance,Trajectory Guidance
UAV-1645,The flight management system shall annunciate the active failsafe mode to the ground station during all flight phases.,Failsafe,Emergency and Failsafe
UAV-1646,The system shall ensure that the propulsion function can ramp throttle changes no faster than 20 percent per second without operator intervention.,Propulsion,Engine and Thrust
UAV-1647,"When required, the guidance subsystem shall generate a smooth turn between consecutive route legs.",Guidance,Trajectory Guidance
UAV-1648,The system shall ensure that the flight management system can deny privileged commands when the link is not cryptographically secured under nominal operating conditions.,Security,Command Authentication
UAV-1649,The flight management system shall be able to minimize cross-track error relative to the planned route.,Guidance,Trajectory Guidance
UAV-1650,"When required, the power function shall shed non-essential loads when the battery reaches 30 percent without operator intervention.",Power,Electrical Power
UAV-1651,"When required, the navigation subsystem shall output the navigation state in the WGS84 reference frame while the vehicle is airborne.",Navigation,Position Estimation
UAV-1652,The flightcontrol subsystem shall stabilize the airframe about the commanded attitude setpoint.,FlightControl,Stability and Control
UAV-1653,The system shall ensure that the payload subsystem can stabilize the camera gimbal against airframe motion while the vehicle is airborne.,Payload,Payload and Imaging
UAV-1654,The flight management system shall be able to propagate dead-reckoned position from last-known velocity and heading.,Navigation,Position Estimation
UAV-1655,The flightcontrol subsystem shall deflect the elevator to track the pitch-rate command when commanded by the mission plan.,FlightControl,Stability and Control
UAV-1656,The system shall ensure that the flight management system can confirm safety-critical commands with an explicit operator acknowledgement.,GCS,Ground Control Interface
UAV-1657,"When required, the navigation subsystem shall recover a valid GPS fix within 1000 milliseconds of signal reacquisition while the vehicle is airborne.",Navigation,Position Estimation
UAV-1658,The flight management system shall be able to raise a low-fuel caution when the reserve threshold is reached.,Fuel,Fuel Management
UAV-1659,The actuator subsystem shall hold the last valid command when actuator feedback is lost while the vehicle is airborne.,Actuator,Servo and Actuation
UAV-1660,The geofence subsystem shall prevent waypoint acceptance outside the permitted airspace without operator intervention.,Geofence,Geofencing and Airspace
UAV-1661,The security function shall be able to verify the integrity of each command message with a keyed checksum.,Security,Command Authentication
UAV-1662,The failsafe function shall select the nearest safe recovery point on an emergency declaration.,Failsafe,Emergency and Failsafe
UAV-1663,"When required, the thermal subsystem shall command active cooling when a bay exceeds its thermal limit across the full operating envelope.",Thermal,Thermal Management
UAV-1664,The flightcontrol subsystem shall suppress structural oscillation through a notch filter during all flight phases.,FlightControl,Stability and Control
UAV-1665,"When required, the flight management system shall throttle the telemetry data rate to fit the available bandwidth when commanded by the mission plan.",Datalink,Communications Link
UAV-1666,The failsafe function shall be able to select the nearest safe recovery point on an emergency declaration across the full operating envelope.,Failsafe,Emergency and Failsafe
UAV-1667,The thermal subsystem shall command active cooling when a bay exceeds its thermal limit under nominal operating conditions.,Thermal,Thermal Management
UAV-1668,The system shall ensure that the propulsion subsystem can inhibit throttle increase when the propulsion fault flag is set.,Propulsion,Engine and Thrust
UAV-1669,"When required, the actuator function shall inhibit actuator motion when the safety interlock is engaged without operator intervention.",Actuator,Servo and Actuation
UAV-1670,The sensorfusion function shall be able to downweight a sensor whose noise statistics exceed the model under nominal operating conditions.,SensorFusion,State Estimation
UAV-1671,The telemetry subsystem shall report onboard log storage remaining as a percentage within 1000 milliseconds.,Telemetry,Telemetry and Logging
UAV-1672,The system shall ensure that the flight management system can limit altitude to the configured ceiling for the operating area within 200 milliseconds.,Geofence,Geofencing and Airspace
UAV-1673,The flightcontrol function shall deflect the ailerons to track the roll-rate command under nominal operating conditions.,FlightControl,Stability and Control
UAV-1674,The flight management system shall command return-to-home automatically after 20 milliseconds without uplink.,Failsafe,Emergency and Failsafe
UAV-1675,The flight management system shall be able to detect a cell imbalance from the per-cell voltage telemetry.,Power,Electrical Power
UAV-1676,The propulsion subsystem shall regulate engine RPM to the commanded throttle setting without operator intervention.,Propulsion,Engine and Thrust
UAV-1677,The geofence subsystem shall enforce the configured geofence boundary during all flight phases within 500 milliseconds.,Geofence,Geofencing and Airspace
UAV-1678,The flight management system shall discard commands that fail authentication and raise a security alert.,Security,Command Authentication
UAV-1679,The flight management system shall hold the commanded altitude within 30 meters during cruise.,Guidance,Trajectory Guidance
UAV-1680,The system shall ensure that the flightcontrol function can hold wings level when the operator releases manual control without operator intervention.,FlightControl,Stability and Control
UAV-1681,The flight management system shall limit thrust output to protect the propulsion system from overspeed.,Propulsion,Engine and Thrust
UAV-1682,"When required, the failsafe subsystem shall command return-to-home automatically after 50 milliseconds without uplink.",Failsafe,Emergency and Failsafe
UAV-1683,The payload function shall slew the gimbal to the operator-commanded pointing angle during all flight phases.,Payload,Payload and Imaging
UAV-1684,The flight management system shall maintain a horizontal position accuracy of 5 meters CEP across the full operating envelope.,Navigation,Position Estimation
UAV-1685,"When required, the payload function shall return the gimbal to a stowed position before landing across the full operating envelope.",Payload,Payload and Imaging
UAV-1686,"When required, the mission function shall set the mission-ready flag once all waypoints are verified.",Mission,Mission Management
UAV-1687,The actuator function shall be able to fail over to a redundant actuator on a detected servo fault across the full operating envelope.,Actuator,Servo and Actuation
UAV-1688,"When required, the flight management system shall recover a valid GPS fix within 500 milliseconds of signal reacquisition under nominal operating conditions.",Navigation,Position Estimation
UAV-1689,"When required, the propulsion function shall command a controlled engine shutdown on receipt of the stop signal under nominal operating conditions.",Propulsion,Engine and Thrust
UAV-1690,The actuator function shall be able to fail over to a redundant actuator on a detected servo fault.,Actuator,Servo and Actuation
UAV-1691,"When required, the flight management system shall schedule control gains as a function of airspeed while the vehicle is airborne.",FlightControl,Stability and Control
UAV-1692,The system shall ensure that the payload function can command the camera zoom to the requested field of view under nominal operating conditions.,Payload,Payload and Imaging
UAV-1693,The system shall ensure that the fuel subsystem can measure remaining fuel quantity in each tank.,Fuel,Fuel Management
UAV-1694,"When required, the datalink subsystem shall report link margin and bit error rate to the operator when commanded by the mission plan.",Datalink,Communications Link
UAV-1695,The system shall ensure that the datalink subsystem can report link margin and bit error rate to the operator when commanded by the mission plan.,Datalink,Communications Link
UAV-1696,"When required, the flight management system shall fuse inertial, GPS, and air-data measurements in the state estimator across the full operating envelope.",SensorFusion,State Estimation
UAV-1697,The power subsystem shall log battery temperature and current to the power health record while the vehicle is airborne.,Power,Electrical Power
UAV-1698,The telemetry function shall be able to report onboard log storage remaining as a percentage under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-1699,The system shall ensure that the security subsystem can deny privileged commands when the link is not cryptographically secured during all flight phases.,Security,Command Authentication
UAV-1700,"When required, the flight management system shall report mission progress as the active waypoint index during all flight phases.",Mission,Mission Management
UAV-1701,"When required, the payload function shall stabilize the camera gimbal against airframe motion while the vehicle is airborne.",Payload,Payload and Imaging
UAV-1702,"When required, the telemetry function shall timestamp each telemetry record with the synchronized mission clock under nominal operating conditions.",Telemetry,Telemetry and Logging
UAV-1703,"When required, the flight management system shall annunciate the active failsafe mode to the ground station across the full operating envelope.",Failsafe,Emergency and Failsafe
UAV-1704,"When required, the propulsion function shall maintain commanded thrust within 15 percent during steady cruise during all flight phases.",Propulsion,Engine and Thrust
UAV-1705,The system shall ensure that the flight management system can enforce the configured geofence boundary during all flight phases without operator intervention.,Geofence,Geofencing and Airspace
UAV-1706,The flightcontrol function shall be able to deflect the elevator to track the pitch-rate command while the vehicle is airborne.,FlightControl,Stability and Control
UAV-1707,The flight management system shall be able to hold wings level when the operator releases manual control.,FlightControl,Stability and Control
UAV-1708,The system shall ensure that the attitude function can reinitialize the attitude filter after an inertial sensor reset within 100 milliseconds.,Attitude,Attitude and Heading
UAV-1709,The system shall ensure that the failsafe subsystem can arm the recovery parachute when an unrecoverable attitude is detected.,Failsafe,Emergency and Failsafe
UAV-1710,The system shall ensure that the mission subsystem can report mission progress as the active waypoint index during all flight phases.,Mission,Mission Management
UAV-1711,"When required, the flight management system shall restart the engine automatically after a transient undervoltage under nominal operating conditions.",Propulsion,Engine and Thrust
UAV-1712,The flight management system shall be able to capture the glideslope on the configured approach path under nominal operating conditions.,Autoland,Automatic Landing
UAV-1713,The system shall ensure that the flight management system can hold the commanded altitude within 85 meters during cruise without operator intervention.,Guidance,Trajectory Guidance
UAV-1714,The system shall ensure that the flight management system can recover a valid GPS fix within 500 milliseconds of signal reacquisition across the full operating envelope.,Navigation,Position Estimation
UAV-1715,"When required, the flight management system shall isolate a failed sensor and select its redundant counterpart under nominal operating conditions.",Health,Health Monitoring
UAV-1716,"When required, the geofence function shall limit altitude to the configured ceiling for the operating area across the full operating envelope.",Geofence,Geofencing and Airspace
UAV-1717,The failsafe function shall be able to enter a defined safe state on loss of the command link within 500 milliseconds.,Failsafe,Emergency and Failsafe
UAV-1718,The system shall ensure that the flight management system can detect loss of link after 20 milliseconds without a valid uplink frame when commanded by the mission plan.,Datalink,Communications Link
UAV-1719,The system shall ensure that the geofence subsystem can command a corrective maneuver when approaching a no-fly zone while the vehicle is airborne.,Geofence,Geofencing and Airspace
UAV-1720,The flight management system shall be able to capture the glideslope on the configured approach path within 1000 milliseconds.,Autoland,Automatic Landing
UAV-1721,The flight management system shall measure remaining fuel quantity in each tank across the full operating envelope.,Fuel,Fuel Management
UAV-1722,The flight management system shall be able to inhibit takeoff when a critical built-in test fails when commanded by the mission plan.,Health,Health Monitoring
UAV-1723,The datalink function shall report received signal strength on the primary radio link.,Datalink,Communications Link
UAV-1724,The flight management system shall be able to deploy landing gear before reaching the flare altitude during all flight phases.,Autoland,Automatic Landing
UAV-1725,"When required, the flight management system shall clear the upload buffer after a failed mission transfer.",Mission,Mission Management
UAV-1726,The propulsion function shall regulate engine RPM to the commanded throttle setting when commanded by the mission plan.,Propulsion,Engine and Thrust
UAV-1727,The flight management system shall downweight a sensor whose noise statistics exceed the model within 200 milliseconds.,SensorFusion,State Estimation
UAV-1728,The flight management system shall be able to schedule fuel transfer to keep the center of gravity within limits.,Fuel,Fuel Management
UAV-1729,The system shall ensure that the propulsion subsystem can maintain commanded thrust within 30 percent during steady cruise across the full operating envelope.,Propulsion,Engine and Thrust
UAV-1730,The system shall ensure that the attitude subsystem can correct gyroscope bias using the magnetometer heading reference.,Attitude,Attitude and Heading
UAV-1731,The sensorfusion subsystem shall propagate the estimator covariance between measurement updates.,SensorFusion,State Estimation
UAV-1732,The flight management system shall be able to annunciate the active failsafe mode to the ground station within 500 milliseconds.,Failsafe,Emergency and Failsafe
UAV-1733,The security subsystem shall deny privileged commands when the link is not cryptographically secured during all flight phases.,Security,Command Authentication
UAV-1734,The datalink function shall be able to switch to the secondary radio when uplink quality degrades.,Datalink,Communications Link
UAV-1735,The flight management system shall abort the mission and return to base on the operator command within 50 milliseconds.,Mission,Mission Management
UAV-1736,"When required, the power function shall log battery temperature and current to the power health record.",Power,Electrical Power
UAV-1737,The guidance function shall blend course and altitude guidance into a single trajectory command.,Guidance,Trajectory Guidance
UAV-1738,The autoland function shall capture the glideslope on the configured approach path without operator intervention.,Autoland,Automatic Landing
UAV-1739,The failsafe subsystem shall be able to preserve flight-critical state through a failsafe-triggered reset under nominal operating conditions.,Failsafe,Emergency and Failsafe
UAV-1740,The attitude subsystem shall maintain a valid attitude solution through 30 g of acceleration within 50 milliseconds.,Attitude,Attitude and Heading
UAV-1741,"When required, the thermal subsystem shall monitor the temperature of the avionics and propulsion bays while the vehicle is airborne.",Thermal,Thermal Management
UAV-1742,The flight management system shall log thermal trends for each monitored zone during all flight phases.,Thermal,Thermal Management
UAV-1743,The flight management system shall arm the recovery parachute when an unrecoverable attitude is detected.,Failsafe,Emergency and Failsafe
UAV-1744,The payload subsystem shall return the gimbal to a stowed position before landing across the full operating envelope.,Payload,Payload and Imaging
UAV-1745,The flight management system shall be able to log thermal trends for each monitored zone across the full operating envelope.,Thermal,Thermal Management
UAV-1746,The fuel function shall report total fuel consumed for the current mission.,Fuel,Fuel Management
UAV-1747,The failsafe function shall annunciate the active failsafe mode to the ground station within 500 milliseconds.,Failsafe,Emergency and Failsafe
UAV-1748,The flight management system shall be able to reduce airspeed to the commanded approach speed when commanded by the mission plan.,Autoland,Automatic Landing
UAV-1749,The health subsystem shall isolate a failed sensor and select its redundant counterpart.,Health,Health Monitoring
UAV-1750,"When required, the mission function shall reject a mission upload when the waypoint count exceeds the limit during all flight phases.",Mission,Mission Management
UAV-1751,"When required, the navigation subsystem shall propagate dead-reckoned position from last-known velocity and heading.",Navigation,Position Estimation
UAV-1752,"When required, the flight management system shall inhibit manual commands that would violate the airspace limit while the vehicle is airborne.",Geofence,Geofencing and Airspace
UAV-1753,"When required, the actuator function shall detect a jammed actuator from position-error persistence.",Actuator,Servo and Actuation
UAV-1754,The system shall ensure that the autoland subsystem can reduce airspeed to the commanded approach speed under nominal operating conditions.,Autoland,Automatic Landing
UAV-1755,"When required, the thermal subsystem shall maintain avionics temperature within the qualified operating band.",Thermal,Thermal Management
UAV-1756,The system shall ensure that the flight management system can downlink telemetry at the configured frame rate.,Telemetry,Telemetry and Logging
UAV-1757,The flight management system shall be able to inhibit throttle increase when the propulsion fault flag is set.,Propulsion,Engine and Thrust
UAV-1758,"When required, the guidance function shall generate a smooth turn between consecutive route legs.",Guidance,Trajectory Guidance
UAV-1759,"When required, the flight management system shall decrypt uplink messages using the configured session key.",Security,Command Authentication
UAV-1760,The flight management system shall hold the gimbal line of sight on a geo-referenced target within 50 milliseconds.,Payload,Payload and Imaging
UAV-1761,"When required, the flight management system shall propagate the estimator covariance between measurement updates without operator intervention.",SensorFusion,State Estimation
UAV-1762,The system shall ensure that the telemetry function can compress logged data to extend onboard storage capacity when commanded by the mission plan.,Telemetry,Telemetry and Logging
UAV-1763,The flight management system shall detect loss of link after 20 milliseconds without a valid uplink frame.,Datalink,Communications Link
UAV-1764,The attitude function shall detect and reject magnetometer readings corrupted by hard-iron effects when commanded by the mission plan.,Attitude,Attitude and Heading
UAV-1765,The flight management system shall log the operator identity associated with every accepted command.,Security,Command Authentication
UAV-1766,The flight management system shall compute steering commands to follow the active waypoint path under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-1767,The actuator subsystem shall calibrate actuator neutral position during ground checks.,Actuator,Servo and Actuation
UAV-1768,"When required, the flight management system shall update the Kalman filter at the sensor measurement rate while the vehicle is airborne.",SensorFusion,State Estimation
UAV-1769,The flight management system shall hold wings level when the operator releases manual control when commanded by the mission plan.,FlightControl,Stability and Control
UAV-1770,The sensorfusion function shall downweight a sensor whose noise statistics exceed the model.,SensorFusion,State Estimation
UAV-1771,"When required, the flight management system shall hold the gimbal line of sight on a geo-referenced target without operator intervention.",Payload,Payload and Imaging
UAV-1772,"When required, the flight management system shall prevent waypoint acceptance outside the permitted airspace while the vehicle is airborne.",Geofence,Geofencing and Airspace
UAV-1773,The flight management system shall log every operator command with a timestamp and console identity under nominal operating conditions.,GCS,Ground Control Interface
UAV-1774,The navigation function shall output the navigation state in the WGS84 reference frame when commanded by the mission plan.,Navigation,Position Estimation
UAV-1775,The navigation subsystem shall be able to raise a navigation warning when position uncertainty exceeds 30 meters when commanded by the mission plan.,Navigation,Position Estimation
UAV-1776,"The system shall ensure that the attitude function can compute the roll, pitch, and yaw angles at 200 Hz.",Attitude,Attitude and Heading
UAV-1777,"When required, the fuel subsystem shall report total fuel consumed for the current mission when commanded by the mission plan.",Fuel,Fuel Management
UAV-1778,The flight management system shall monitor the temperature of the avionics and propulsion bays while the vehicle is airborne.,Thermal,Thermal Management
UAV-1779,"The attitude subsystem shall compute the roll, pitch, and yaw angles at 100 Hz during all flight phases.",Attitude,Attitude and Heading
UAV-1780,The system shall ensure that the flight management system can disarm propulsion after a confirmed touchdown while the vehicle is airborne.,Autoland,Automatic Landing
UAV-1781,The system shall ensure that the propulsion subsystem can log motor current and RPM to the propulsion health record without operator intervention.,Propulsion,Engine and Thrust
UAV-1782,The flight management system shall log every operator command with a timestamp and console identity.,GCS,Ground Control Interface
UAV-1783,The power function shall be able to estimate the battery state of charge from voltage and load while the vehicle is airborne.,Power,Electrical Power
UAV-1784,"When required, the gcs function shall annunciate cautions and warnings to the operator in priority order under nominal operating conditions.",GCS,Ground Control Interface
UAV-1785,"When required, the propulsion function shall ramp throttle changes no faster than 85 percent per second.",Propulsion,Engine and Thrust
UAV-1786,"When required, the telemetry function shall compress logged data to extend onboard storage capacity.",Telemetry,Telemetry and Logging
UAV-1787,The guidance subsystem shall generate a smooth turn between consecutive route legs across the full operating envelope.,Guidance,Trajectory Guidance
UAV-1788,"When required, the flight management system shall estimate the battery state of charge from voltage and load without operator intervention.",Power,Electrical Power
UAV-1789,"When required, the sensorfusion function shall estimate wind velocity from the difference of ground and air speed across the full operating envelope.",SensorFusion,State Estimation
UAV-1790,The flight management system shall be able to throttle payload activity when its sensor approaches the thermal limit.,Thermal,Thermal Management
UAV-1791,The mission subsystem shall resume the mission from the current waypoint after a manual override.,Mission,Mission Management
UAV-1792,The flight management system shall be able to compute fuel flow rate and instantaneous endurance within 500 milliseconds.,Fuel,Fuel Management
UAV-1793,The flight management system shall record fault codes with a timestamp to the diagnostic log.,Health,Health Monitoring
UAV-1794,"When required, the health function shall isolate a failed sensor and select its redundant counterpart when commanded by the mission plan.",Health,Health Monitoring
UAV-1795,The power subsystem shall estimate the battery state of charge from voltage and load.,Power,Electrical Power
UAV-1796,The flight management system shall be able to hold the gimbal line of sight on a geo-referenced target without operator intervention.,Payload,Payload and Imaging
UAV-1797,The flight management system shall reduce airspeed to the commanded approach speed during all flight phases.,Autoland,Automatic Landing
UAV-1798,"When required, the sensorfusion subsystem shall propagate the estimator covariance between measurement updates within 1000 milliseconds.",SensorFusion,State Estimation
UAV-1799,Packaging shall protect the units during transport and storage.,General,Programmatic
UAV-1800,The mission subsystem shall be able to reject a mission upload when the waypoint count exceeds the limit during all flight phases.,Mission,Mission Management
UAV-1801,The autoland function shall limit sink rate to 2 meters per second at touchdown.,Autoland,Automatic Landing
UAV-1802,The flight management system shall correct gyroscope bias using the magnetometer heading reference within 100 milliseconds.,Attitude,Attitude and Heading
UAV-1803,The flight management system shall assemble the telemetry frame from the current vehicle state without operator intervention.,Telemetry,Telemetry and Logging
UAV-1804,The flight management system shall suppress structural oscillation through a notch filter.,FlightControl,Stability and Control
UAV-1805,The flight management system shall shed non-essential loads when the battery reaches 5 percent.,Power,Electrical Power
UAV-1806,The system shall ensure that the autoland subsystem can disarm propulsion after a confirmed touchdown while the vehicle is airborne.,Autoland,Automatic Landing
UAV-1807,The flight management system shall be able to compute ground speed and track angle from the navigation solution while the vehicle is airborne.,Navigation,Position Estimation
UAV-1808,The datalink function shall limit downlink latency to 100 milliseconds for control messages while the vehicle is airborne.,Datalink,Communications Link
UAV-1809,The failsafe subsystem shall preserve flight-critical state through a failsafe-triggered reset when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-1810,"When required, the attitude function shall limit attitude estimation error to 15 degrees during coordinated turns across the full operating envelope.",Attitude,Attitude and Heading
UAV-1811,"When required, the payload function shall limit gimbal slew rate to 20 degrees per second under nominal operating conditions.",Payload,Payload and Imaging
UAV-1812,"When required, the fuel function shall raise a low-fuel caution when the reserve threshold is reached without operator intervention.",Fuel,Fuel Management
UAV-1813,The power function shall estimate the battery state of charge from voltage and load without operator intervention.,Power,Electrical Power
UAV-1814,The flight management system shall be able to log every operator command with a timestamp and console identity.,GCS,Ground Control Interface
UAV-1815,The flightcontrol function shall revert to a degraded control law when a sensor input is invalid.,FlightControl,Stability and Control
UAV-1816,The flight management system shall be able to schedule fuel transfer to keep the center of gravity within limits within 1000 milliseconds.,Fuel,Fuel Management
UAV-1817,"When required, the datalink subsystem shall select the operating frequency from the configured channel plan under nominal operating conditions.",Datalink,Communications Link
UAV-1818,"When required, the payload subsystem shall command the camera zoom to the requested field of view.",Payload,Payload and Imaging
UAV-1819,The system shall ensure that the health subsystem can execute a power-on built-in test of all critical sensors across the full operating envelope.,Health,Health Monitoring
UAV-1820,The navigation subsystem shall be able to recover a valid GPS fix within 500 milliseconds of signal reacquisition when commanded by the mission plan.,Navigation,Position Estimation
UAV-1821,The health function shall track the number of resets since the last maintenance action when commanded by the mission plan.,Health,Health Monitoring
UAV-1822,The system shall ensure that the failsafe subsystem can enter a defined safe state on loss of the command link when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-1823,The flight management system shall limit sink rate to 15 meters per second at touchdown under nominal operating conditions.,Autoland,Automatic Landing
UAV-1824,The propulsion subsystem shall regulate engine RPM to the commanded throttle setting across the full operating envelope.,Propulsion,Engine and Thrust
UAV-1825,The system shall ensure that the flight management system can inhibit manual commands that would violate the airspace limit.,Geofence,Geofencing and Airspace
UAV-1826,The system shall ensure that the flightcontrol subsystem can suppress structural oscillation through a notch filter across the full operating envelope.,FlightControl,Stability and Control
UAV-1827,"The system shall ensure that the attitude subsystem can compute the roll, pitch, and yaw angles at 1 Hz when commanded by the mission plan.",Attitude,Attitude and Heading
UAV-1828,The fuel function shall be able to raise a low-fuel caution when the reserve threshold is reached under nominal operating conditions.,Fuel,Fuel Management
UAV-1829,The failsafe function shall execute the configured contingency plan for a critical failure when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-1830,The navigation subsystem shall be able to raise a navigation warning when position uncertainty exceeds 85 meters when commanded by the mission plan.,Navigation,Position Estimation
UAV-1831,The flight management system shall prioritize critical status fields when downlink bandwidth is limited while the vehicle is airborne.,Telemetry,Telemetry and Logging
UAV-1832,The flight management system shall sequence to the next waypoint when the acceptance radius is reached under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-1833,The flight management system shall be able to authenticate every uplink command before execution.,Security,Command Authentication
UAV-1834,"When required, the security function shall verify the integrity of each command message with a keyed checksum.",Security,Command Authentication
UAV-1835,The system shall ensure that the flight management system can report actuator current and temperature in telemetry when commanded by the mission plan.,Actuator,Servo and Actuation
UAV-1836,The flight management system shall inhibit payload power when the battery is below 20 percent.,Payload,Payload and Imaging
UAV-1837,The system shall ensure that the flight management system can reject a mission upload when the waypoint count exceeds the limit across the full operating envelope.,Mission,Mission Management
UAV-1838,The navigation function shall maintain a horizontal position accuracy of 2 meters CEP under nominal operating conditions.,Navigation,Position Estimation
UAV-1839,"When required, the power function shall switch to the backup battery on primary power loss.",Power,Electrical Power
